num_doors,num_times_played,stay_wins,switch_wins,stay_loses,switch_loses
5.0,10000.0,1043.0,1309.0,3926.0,3722.0
6.0,10000.0,853.0,1054.0,4075.0,4018.0
3.0,130009.0,21768.0,42933.0,43453.0,21855.0
4.0,100000.0,12540.0,18733.0,37537.0,31190.0
10.0,1000.0,47.0,60.0,451.0,442.0
500.0,18000.0,15.0,23.0,8898.0,9064.0
